{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 35, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 35, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 37, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 37, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 21, 'Label': 30, 'Difference': 9, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 33, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 37, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 33, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 42, 'Label': 30, 'Difference': 12, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 19, 'Label': 30, 'Difference': 11, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 39, 'Label': 30, 'Difference': 9, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 18, 'Label': 30, 'Difference': 12, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 38, 'Label': 30, 'Difference': 8, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 33, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 37, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 36, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 21, 'Label': 30, 'Difference': 9, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 21, 'Label': 30, 'Difference': 9, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 33, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 36, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 22, 'Label': 30, 'Difference': 8, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 20, 'Label': 30, 'Difference': 10, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 33, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 38, 'Label': 30, 'Difference': 8, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 33, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 19, 'Label': 30, 'Difference': 11, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 36, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 36, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 21, 'Label': 30, 'Difference': 9, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 19, 'Label': 30, 'Difference': 11, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 21, 'Label': 30, 'Difference': 9, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 18, 'Label': 30, 'Difference': 12, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 22, 'Label': 30, 'Difference': 8, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 21, 'Label': 30, 'Difference': 9, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 21, 'Label': 30, 'Difference': 9, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 20, 'Label': 30, 'Difference': 10, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 14, 'Label': 30, 'Difference': 16, 'PercentageDifference': 53, 'Accurate': False}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 21, 'Label': 30, 'Difference': 9, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 17, 'Label': 30, 'Difference': 13, 'PercentageDifference': 43, 'Accurate': False}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 22, 'Label': 30, 'Difference': 8, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 36, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 19, 'Label': 30, 'Difference': 11, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 17, 'Label': 30, 'Difference': 13, 'PercentageDifference': 43, 'Accurate': False}
{'Model': 21, 'Label': 30, 'Difference': 9, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 19, 'Label': 30, 'Difference': 11, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 41, 'Label': 30, 'Difference': 11, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 35, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 22, 'Label': 30, 'Difference': 8, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 36, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 37, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 41, 'Label': 30, 'Difference': 11, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 33, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 20, 'Label': 30, 'Difference': 10, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 23, 'Label': 30, 'Difference': 7, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 19, 'Label': 30, 'Difference': 11, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 38, 'Label': 30, 'Difference': 8, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 24, 'Label': 30, 'Difference': 6, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 27, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 34, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 43, 'Label': 30, 'Difference': 13, 'PercentageDifference': 43, 'Accurate': False}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 33, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 30, 'Label': 30, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 35, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 31, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 35, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 33, 'Label': 30, 'Difference': 3, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 29, 'Label': 30, 'Difference': 1, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 32, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 28, 'Label': 30, 'Difference': 2, 'PercentageDifference': 7, 'Accurate': True}
