| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 41 | Label:29  | Difference:41  | Accurate:0 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 36 | Label:29  | Difference:24  | Accurate:0 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 32 | Label:29  | Difference:10  | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 32 | Label:29  | Difference:10  | Accurate:1 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 34 | Label:29  | Difference:17  | Accurate:1 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 21 | Label:29  | Difference:28  | Accurate:0 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 35 | Label:29  | Difference:21  | Accurate:0 |
| Model: 46 | Label:29  | Difference:59  | Accurate:0 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 21 | Label:29  | Difference:28  | Accurate:0 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 39 | Label:29  | Difference:34  | Accurate:0 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 34 | Label:29  | Difference:17  | Accurate:1 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 43 | Label:29  | Difference:48  | Accurate:0 |
| Model: 36 | Label:29  | Difference:24  | Accurate:0 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 22 | Label:29  | Difference:24  | Accurate:0 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 23 | Label:29  | Difference:21  | Accurate:0 |
| Model: 39 | Label:29  | Difference:34  | Accurate:0 |
| Model: 23 | Label:29  | Difference:21  | Accurate:0 |
| Model: 32 | Label:29  | Difference:10  | Accurate:1 |
| Model: 32 | Label:29  | Difference:10  | Accurate:1 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 23 | Label:29  | Difference:21  | Accurate:0 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 22 | Label:29  | Difference:24  | Accurate:0 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 23 | Label:29  | Difference:21  | Accurate:0 |
| Model: 25 | Label:29  | Difference:14  | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 23 | Label:29  | Difference:21  | Accurate:0 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 22 | Label:29  | Difference:24  | Accurate:0 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 25 | Label:29  | Difference:14  | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 35 | Label:29  | Difference:21  | Accurate:0 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 21 | Label:29  | Difference:28  | Accurate:0 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 42 | Label:29  | Difference:45  | Accurate:0 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 44 | Label:29  | Difference:52  | Accurate:0 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 34 | Label:29  | Difference:17  | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 19 | Label:29  | Difference:34  | Accurate:0 |
| Model: 25 | Label:29  | Difference:14  | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 35 | Label:29  | Difference:21  | Accurate:0 |
| Model: 32 | Label:29  | Difference:10  | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 35 | Label:29  | Difference:21  | Accurate:0 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 39 | Label:29  | Difference:34  | Accurate:0 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 32 | Label:29  | Difference:10  | Accurate:1 |
| Model: 34 | Label:29  | Difference:17  | Accurate:1 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 37 | Label:29  | Difference:28  | Accurate:0 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 32 | Label:29  | Difference:10  | Accurate:1 |
| Model: 32 | Label:29  | Difference:10  | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 35 | Label:29  | Difference:21  | Accurate:0 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 39 | Label:29  | Difference:34  | Accurate:0 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 34 | Label:29  | Difference:17  | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 36 | Label:29  | Difference:24  | Accurate:0 |
| Model: 37 | Label:29  | Difference:28  | Accurate:0 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 36 | Label:29  | Difference:24  | Accurate:0 |
| Model: 32 | Label:29  | Difference:10  | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 37 | Label:29  | Difference:28  | Accurate:0 |
| Model: 25 | Label:29  | Difference:14  | Accurate:1 |
| Model: 42 | Label:29  | Difference:45  | Accurate:0 |
| Model: 23 | Label:29  | Difference:21  | Accurate:0 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 32 | Label:29  | Difference:10  | Accurate:1 |
| Model: 36 | Label:29  | Difference:24  | Accurate:0 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 42 | Label:29  | Difference:45  | Accurate:0 |
| Model: 36 | Label:29  | Difference:24  | Accurate:0 |
| Model: 44 | Label:29  | Difference:52  | Accurate:0 |
| Model: 55 | Label:29  | Difference:90  | Accurate:0 |
| Model: 36 | Label:29  | Difference:24  | Accurate:0 |
| Model: 37 | Label:29  | Difference:28  | Accurate:0 |
| Model: 38 | Label:29  | Difference:31  | Accurate:0 |
| Model: 38 | Label:29  | Difference:31  | Accurate:0 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 37 | Label:29  | Difference:28  | Accurate:0 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 35 | Label:29  | Difference:21  | Accurate:0 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 37 | Label:29  | Difference:28  | Accurate:0 |
| Model: 36 | Label:29  | Difference:24  | Accurate:0 |
| Model: 38 | Label:29  | Difference:31  | Accurate:0 |
| Model: 36 | Label:29  | Difference:24  | Accurate:0 |
| Model: 35 | Label:29  | Difference:21  | Accurate:0 |
| Model: 26 | Label:29  | Difference:10  | Accurate:1 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 37 | Label:29  | Difference:28  | Accurate:0 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 36 | Label:29  | Difference:24  | Accurate:0 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 31 | Label:29  | Difference:7   | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 27 | Label:29  | Difference:7   | Accurate:1 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 29 | Label:29  | Difference:0   | Accurate:1 |
| Model: 24 | Label:29  | Difference:17  | Accurate:1 |
| Model: 34 | Label:29  | Difference:17  | Accurate:1 |
| Model: 28 | Label:29  | Difference:3   | Accurate:1 |
| Model: 21 | Label:29  | Difference:28  | Accurate:0 |
| Model: 33 | Label:29  | Difference:14  | Accurate:1 |
| Model: 25 | Label:29  | Difference:14  | Accurate:1 |
| Model: 30 | Label:29  | Difference:3   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 20 | Label:30  | Difference:33  | Accurate:0 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 37 | Label:30  | Difference:23  | Accurate:0 |
| Model: 41 | Label:30  | Difference:37  | Accurate:0 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 43 | Label:30  | Difference:43  | Accurate:0 |
| Model: 42 | Label:30  | Difference:40  | Accurate:0 |
| Model: 38 | Label:30  | Difference:27  | Accurate:0 |
| Model: 35 | Label:30  | Difference:17  | Accurate:1 |
| Model: 36 | Label:30  | Difference:20  | Accurate:1 |
| Model: 22 | Label:30  | Difference:27  | Accurate:0 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 50 | Label:30  | Difference:67  | Accurate:0 |
| Model: 20 | Label:30  | Difference:33  | Accurate:0 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 37 | Label:30  | Difference:23  | Accurate:0 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 35 | Label:30  | Difference:17  | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 35 | Label:30  | Difference:17  | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 19 | Label:30  | Difference:37  | Accurate:0 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 43 | Label:30  | Difference:43  | Accurate:0 |
| Model: 43 | Label:30  | Difference:43  | Accurate:0 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 40 | Label:30  | Difference:33  | Accurate:0 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 35 | Label:30  | Difference:17  | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 36 | Label:30  | Difference:20  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 21 | Label:30  | Difference:30  | Accurate:0 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 16 | Label:30  | Difference:47  | Accurate:0 |
| Model: 35 | Label:30  | Difference:17  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 22 | Label:30  | Difference:27  | Accurate:0 |
| Model: 38 | Label:30  | Difference:27  | Accurate:0 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 40 | Label:30  | Difference:33  | Accurate:0 |
| Model: 22 | Label:30  | Difference:27  | Accurate:0 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 35 | Label:30  | Difference:17  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 35 | Label:30  | Difference:17  | Accurate:1 |
| Model: 37 | Label:30  | Difference:23  | Accurate:0 |
| Model: 37 | Label:30  | Difference:23  | Accurate:0 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 21 | Label:30  | Difference:30  | Accurate:0 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 37 | Label:30  | Difference:23  | Accurate:0 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 42 | Label:30  | Difference:40  | Accurate:0 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 19 | Label:30  | Difference:37  | Accurate:0 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 39 | Label:30  | Difference:30  | Accurate:0 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 18 | Label:30  | Difference:40  | Accurate:0 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 38 | Label:30  | Difference:27  | Accurate:0 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 37 | Label:30  | Difference:23  | Accurate:0 |
| Model: 36 | Label:30  | Difference:20  | Accurate:1 |
| Model: 21 | Label:30  | Difference:30  | Accurate:0 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 21 | Label:30  | Difference:30  | Accurate:0 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 36 | Label:30  | Difference:20  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 22 | Label:30  | Difference:27  | Accurate:0 |
| Model: 20 | Label:30  | Difference:33  | Accurate:0 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 38 | Label:30  | Difference:27  | Accurate:0 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 19 | Label:30  | Difference:37  | Accurate:0 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 36 | Label:30  | Difference:20  | Accurate:1 |
| Model: 36 | Label:30  | Difference:20  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 21 | Label:30  | Difference:30  | Accurate:0 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 19 | Label:30  | Difference:37  | Accurate:0 |
| Model: 21 | Label:30  | Difference:30  | Accurate:0 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 18 | Label:30  | Difference:40  | Accurate:0 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 22 | Label:30  | Difference:27  | Accurate:0 |
| Model: 21 | Label:30  | Difference:30  | Accurate:0 |
| Model: 21 | Label:30  | Difference:30  | Accurate:0 |
| Model: 20 | Label:30  | Difference:33  | Accurate:0 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 14 | Label:30  | Difference:53  | Accurate:0 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 21 | Label:30  | Difference:30  | Accurate:0 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 17 | Label:30  | Difference:43  | Accurate:0 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
